Index,ImagePath,FID_single_image_proxy
1,/content/cultural-heritage-ai/evaluation/baseline/baseline_01_seed1000.png,391.9307627944439
2,/content/cultural-heritage-ai/evaluation/baseline/baseline_02_seed1001.png,386.10100510401423
3,/content/cultural-heritage-ai/evaluation/baseline/baseline_03_seed1002.png,336.51433518213923
4,/content/cultural-heritage-ai/evaluation/baseline/baseline_04_seed1003.png,385.75102951807673
5,/content/cultural-heritage-ai/evaluation/baseline/baseline_05_seed1004.png,287.2983317641705
6,/content/cultural-heritage-ai/evaluation/baseline/baseline_06_seed1005.png,360.90315964502986
7,/content/cultural-heritage-ai/evaluation/baseline/baseline_07_seed1006.png,288.02214768213923
8,/content/cultural-heritage-ai/evaluation/baseline/baseline_08_seed1007.png,423.5215068129986
9,/content/cultural-heritage-ai/evaluation/baseline/baseline_09_seed1008.png,472.70626023096736
10,/content/cultural-heritage-ai/evaluation/baseline/baseline_10_seed1009.png,338.01961472315486
11,/content/cultural-heritage-ai/evaluation/baseline/baseline_11_seed1010.png,325.4582438735455
12,/content/cultural-heritage-ai/evaluation/baseline/baseline_12_seed1011.png,378.3710856704205
13,/content/cultural-heritage-ai/evaluation/baseline/baseline_13_seed1012.png,327.95906784815486
14,/content/cultural-heritage-ai/evaluation/baseline/baseline_14_seed1013.png,418.30046799463923
15,/content/cultural-heritage-ai/evaluation/baseline/baseline_15_seed1014.png,315.47331955713923
16,/content/cultural-heritage-ai/evaluation/baseline/baseline_16_seed1015.png,374.57532456202205
17,/content/cultural-heritage-ai/evaluation/baseline/baseline_17_seed1016.png,364.1728282241314
18,/content/cultural-heritage-ai/evaluation/baseline/baseline_18_seed1017.png,378.5691142348736
19,/content/cultural-heritage-ai/evaluation/baseline/baseline_19_seed1018.png,313.06645920557673
20,/content/cultural-heritage-ai/evaluation/baseline/baseline_20_seed1019.png,325.8425212172955
