Index,ImagePath,Prompt,CLIPScore
1,/content/cultural-heritage-ai/evaluation/lora/lora_01_seed2000.png,floral paisley vines embroidery,0.3044595420360565
2,/content/cultural-heritage-ai/evaluation/lora/lora_02_seed2001.png,floral paisley vines embroidery,0.2955417037010193
3,/content/cultural-heritage-ai/evaluation/lora/lora_03_seed2002.png,floral paisley vines embroidery,0.34243345260620117
4,/content/cultural-heritage-ai/evaluation/lora/lora_04_seed2003.png,floral paisley vines embroidery,0.3038325607776642
5,/content/cultural-heritage-ai/evaluation/lora/lora_05_seed2004.png,floral paisley vines embroidery,0.2883603572845459
6,/content/cultural-heritage-ai/evaluation/lora/lora_06_seed2005.png,floral paisley vines embroidery,0.34025442600250244
7,/content/cultural-heritage-ai/evaluation/lora/lora_07_seed2006.png,floral paisley vines embroidery,0.3193765878677368
8,/content/cultural-heritage-ai/evaluation/lora/lora_08_seed2007.png,floral paisley vines embroidery,0.3352282643318176
9,/content/cultural-heritage-ai/evaluation/lora/lora_09_seed2008.png,floral paisley vines embroidery,0.3100058436393738
10,/content/cultural-heritage-ai/evaluation/lora/lora_10_seed2009.png,floral paisley vines embroidery,0.31672874093055725
11,/content/cultural-heritage-ai/evaluation/lora/lora_11_seed2010.png,floral paisley vines embroidery,0.3290483355522156
12,/content/cultural-heritage-ai/evaluation/lora/lora_12_seed2011.png,floral paisley vines embroidery,0.30768564343452454
13,/content/cultural-heritage-ai/evaluation/lora/lora_13_seed2012.png,floral paisley vines embroidery,0.32718735933303833
14,/content/cultural-heritage-ai/evaluation/lora/lora_14_seed2013.png,floral paisley vines embroidery,0.3130888342857361
15,/content/cultural-heritage-ai/evaluation/lora/lora_15_seed2014.png,floral paisley vines embroidery,0.31220415234565735
16,/content/cultural-heritage-ai/evaluation/lora/lora_16_seed2015.png,floral paisley vines embroidery,0.29169145226478577
17,/content/cultural-heritage-ai/evaluation/lora/lora_17_seed2016.png,floral paisley vines embroidery,0.3263440728187561
18,/content/cultural-heritage-ai/evaluation/lora/lora_18_seed2017.png,floral paisley vines embroidery,0.3189254105091095
19,/content/cultural-heritage-ai/evaluation/lora/lora_19_seed2018.png,floral paisley vines embroidery,0.2750544548034668
20,/content/cultural-heritage-ai/evaluation/lora/lora_20_seed2019.png,floral paisley vines embroidery,0.31515514850616455
