Index,ImagePath,FID_single_image_proxy
1,/content/cultural-heritage-ai/evaluation/lora/lora_01_seed2000.png,293.7647929458111
2,/content/cultural-heritage-ai/evaluation/lora/lora_02_seed2001.png,309.2273173598736
3,/content/cultural-heritage-ai/evaluation/lora/lora_03_seed2002.png,334.7729411391705
4,/content/cultural-heritage-ai/evaluation/lora/lora_04_seed2003.png,285.64824631495173
5,/content/cultural-heritage-ai/evaluation/lora/lora_05_seed2004.png,387.6469493178814
6,/content/cultural-heritage-ai/evaluation/lora/lora_06_seed2005.png,300.51885178370173
7,/content/cultural-heritage-ai/evaluation/lora/lora_07_seed2006.png,277.2279963759869
8,/content/cultural-heritage-ai/evaluation/lora/lora_08_seed2007.png,368.9963145522564
9,/content/cultural-heritage-ai/evaluation/lora/lora_09_seed2008.png,312.93018296045955
10,/content/cultural-heritage-ai/evaluation/lora/lora_10_seed2009.png,275.0292887954205
11,/content/cultural-heritage-ai/evaluation/lora/lora_11_seed2010.png,347.01717331690486
12,/content/cultural-heritage-ai/evaluation/lora/lora_12_seed2011.png,349.667106178233
13,/content/cultural-heritage-ai/evaluation/lora/lora_13_seed2012.png,301.0654521254986
14,/content/cultural-heritage-ai/evaluation/lora/lora_14_seed2013.png,392.410514381358
15,/content/cultural-heritage-ai/evaluation/lora/lora_15_seed2014.png,451.9403300551861
16,/content/cultural-heritage-ai/evaluation/lora/lora_16_seed2015.png,396.5449443129986
17,/content/cultural-heritage-ai/evaluation/lora/lora_17_seed2016.png,363.4933848647564
18,/content/cultural-heritage-ai/evaluation/lora/lora_18_seed2017.png,345.8569255141705
19,/content/cultural-heritage-ai/evaluation/lora/lora_19_seed2018.png,353.6361766128033
20,/content/cultural-heritage-ai/evaluation/lora/lora_20_seed2019.png,299.2357554702252
