Index,BaselinePath,LoRAPath,LPIPS
1,/content/cultural-heritage-ai/evaluation/baseline/baseline_01_seed1000.png,/content/cultural-heritage-ai/evaluation/lora/lora_01_seed2000.png,0.6273566484451294
2,/content/cultural-heritage-ai/evaluation/baseline/baseline_02_seed1001.png,/content/cultural-heritage-ai/evaluation/lora/lora_02_seed2001.png,0.6319957971572876
3,/content/cultural-heritage-ai/evaluation/baseline/baseline_03_seed1002.png,/content/cultural-heritage-ai/evaluation/lora/lora_03_seed2002.png,0.5886889100074768
4,/content/cultural-heritage-ai/evaluation/baseline/baseline_04_seed1003.png,/content/cultural-heritage-ai/evaluation/lora/lora_04_seed2003.png,0.7261416912078857
5,/content/cultural-heritage-ai/evaluation/baseline/baseline_05_seed1004.png,/content/cultural-heritage-ai/evaluation/lora/lora_05_seed2004.png,0.5717537999153137
6,/content/cultural-heritage-ai/evaluation/baseline/baseline_06_seed1005.png,/content/cultural-heritage-ai/evaluation/lora/lora_06_seed2005.png,0.6912803053855896
7,/content/cultural-heritage-ai/evaluation/baseline/baseline_07_seed1006.png,/content/cultural-heritage-ai/evaluation/lora/lora_07_seed2006.png,0.5105295777320862
8,/content/cultural-heritage-ai/evaluation/baseline/baseline_08_seed1007.png,/content/cultural-heritage-ai/evaluation/lora/lora_08_seed2007.png,0.5842776298522949
9,/content/cultural-heritage-ai/evaluation/baseline/baseline_09_seed1008.png,/content/cultural-heritage-ai/evaluation/lora/lora_09_seed2008.png,0.4754776358604431
10,/content/cultural-heritage-ai/evaluation/baseline/baseline_10_seed1009.png,/content/cultural-heritage-ai/evaluation/lora/lora_10_seed2009.png,0.7793058156967163
11,/content/cultural-heritage-ai/evaluation/baseline/baseline_11_seed1010.png,/content/cultural-heritage-ai/evaluation/lora/lora_11_seed2010.png,0.5792922377586365
12,/content/cultural-heritage-ai/evaluation/baseline/baseline_12_seed1011.png,/content/cultural-heritage-ai/evaluation/lora/lora_12_seed2011.png,0.7384279370307922
13,/content/cultural-heritage-ai/evaluation/baseline/baseline_13_seed1012.png,/content/cultural-heritage-ai/evaluation/lora/lora_13_seed2012.png,0.55715411901474
14,/content/cultural-heritage-ai/evaluation/baseline/baseline_14_seed1013.png,/content/cultural-heritage-ai/evaluation/lora/lora_14_seed2013.png,0.609800398349762
15,/content/cultural-heritage-ai/evaluation/baseline/baseline_15_seed1014.png,/content/cultural-heritage-ai/evaluation/lora/lora_15_seed2014.png,0.6348158717155457
16,/content/cultural-heritage-ai/evaluation/baseline/baseline_16_seed1015.png,/content/cultural-heritage-ai/evaluation/lora/lora_16_seed2015.png,0.6676276922225952
17,/content/cultural-heritage-ai/evaluation/baseline/baseline_17_seed1016.png,/content/cultural-heritage-ai/evaluation/lora/lora_17_seed2016.png,0.5949493050575256
18,/content/cultural-heritage-ai/evaluation/baseline/baseline_18_seed1017.png,/content/cultural-heritage-ai/evaluation/lora/lora_18_seed2017.png,0.746820330619812
19,/content/cultural-heritage-ai/evaluation/baseline/baseline_19_seed1018.png,/content/cultural-heritage-ai/evaluation/lora/lora_19_seed2018.png,0.6221668124198914
20,/content/cultural-heritage-ai/evaluation/baseline/baseline_20_seed1019.png,/content/cultural-heritage-ai/evaluation/lora/lora_20_seed2019.png,0.5923388004302979
