auth_image,gen_image,lpips
00ccb868b2b01f348bdb83fb1f784e7e__1__1_1_1_1_1_1_1_1.jpg,baseline_20_01.png,0.6868313550949097
02a1e631_0ad3_4ce7_836d_8b006186ac2e_1_1_1_1_1_1_1_1_1.jpg,baseline_20_02.png,0.6835038661956787
0f25453f6784dca87122dfb67a0502ac_1_1_1_1_1_1_1_1_1.jpg,baseline_20_03.png,0.7570614814758301
0f6e6fbb47e9075b2a38ebea8ead573a_1_1_1_1_1_1_1_1_1.jpg,baseline_20_04.png,0.9999343752861023
0f7b1df9_1026_49ee_bf26_426754853686_1_1_1_1_1_1_1_1_1.jpg,baseline_20_05.png,0.678770899772644
1_1_1_1_1_1_1_1_1_1.jpg,baseline_20_06.png,0.7106835842132568
1a159df5_1572_408d_8126_876b80c4fbe9_1_1_1_1_1_1_1_1_1.jpg,baseline_20_07.png,0.7955916523933411
1a1979d2_ca91_4ded_b4d6_49028c4a2a9c_1_1_1_1_1_1_1_1_1.jpg,baseline_20_08.png,0.631763756275177
1a_1_1_1_1_1_1_1_1_1.jpg,baseline_20_09.png,0.7964527606964111
1b12a531_9e3c_401b_b50b_11ed0239746f_1_1_1_1_1_1_1_1_1.jpg,baseline_20_10.png,0.7424078583717346
1bcc9c796abb3a0b1b8fdff515a1b121_1_1_1_1_1_1_1_1_1.jpg,baseline_20_11.png,0.7610031366348267
1c84191f251cdcaa40563915acb38c8b_1_1_1_1_1_1_1_1_1.jpg,baseline_20_12.png,0.5618345141410828
1d179d1a_6605_4806_9bf6_ed8d9c022356_1_1_1_1_1_1_1_1_1.jpg,baseline_20_13.png,0.6905052065849304
1e0c651518f7fb424556891664ad6c28__1__1_1_1_1_1_1_1_1.jpg,baseline_20_14.png,0.8021279573440552
1e3459a22021fde226c45c76875d31c8_1_1_1_1_1_1_1_1_1.jpg,baseline_20_15.png,0.6974494457244873
1e3f8738_d4d4_496e_a9e9_76755e8c7a4f_1_1_1_1_1_1_1_1_1.jpg,baseline_20_16.png,0.5961996912956238
1eb1ed9701c78bd5e0076dc865364969_1_1_1_1_1_1_1_1_1.jpg,baseline_20_17.png,1.0990924835205078
1f48f642fa36579c7e7f56e69d71c93a_1_1_1_1_1_1_1_1_1.jpg,baseline_20_18.png,0.7373868227005005
1fcb10c90395446de8fc291a8b71b40c_1_1_1_1_1_1_1_1_1.jpg,baseline_20_19.png,0.6662144660949707
_lucknowi_chikankari_1_1_1_1_1_1_1_1.jpg,baseline_20_20.png,0.8433176279067993
