image,clipscore
baseline_20_01.png,25.555072784423828
baseline_20_02.png,30.597476959228516
baseline_20_03.png,24.02259063720703
baseline_20_04.png,28.180431365966797
baseline_20_05.png,25.281646728515625
baseline_20_06.png,31.863500595092773
baseline_20_07.png,26.411907196044922
baseline_20_08.png,30.11475944519043
baseline_20_09.png,30.469125747680664
baseline_20_10.png,27.304418563842773
baseline_20_11.png,26.232101440429688
baseline_20_12.png,25.305767059326172
baseline_20_13.png,27.42380142211914
baseline_20_14.png,28.28805160522461
baseline_20_15.png,26.429973602294922
baseline_20_16.png,27.931093215942383
baseline_20_17.png,20.388797760009766
baseline_20_18.png,27.305641174316406
baseline_20_19.png,28.13353157043457
baseline_20_20.png,30.86260414123535
